"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","Known.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"ETH018","ETH018","Africa","African Rift","Ethiopia","Oromia","Fantale","Fantale","","2.6-0",1.3,"Stratovolcano","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",8.984,39.851,"","","Main Ethiopia RIft","Low","Obsidian","""Fentale obsidian, although widespread, is 'highly porphyritic and not of sufficiently good quality for producing artifacts' (Negash et al 2007).""","","""Literature suggests alternate names for this source include: Fentale (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Negash, Agazi, Mulugeta Alene, F. H. Brown, B. P. Nash, and M. S. Shackley. Geochemical Sources for the Terminal Pleistocene/Early Holocene Obsidian Artifacts of the Site of Beseka, Central Ethiopia. Journal of Archaeological Science 34 (2007) 1205-1210. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ; WoldeGabriel, Giday, James L. Aronson, and Robert C. Walter. Geology, Geochronology, and Rift Basin Development in the Central Sector of the Main Ethiopia Rift. Geology Society of America Bulletin 102 (1990) 439-458.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.777777777778,29.5555555555556,130.222222222222,22.6666666666667,152.777777777778,1014.88888888889,185.222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7980734018682,2.87711275027201,6.39878460681749,3.42782730020052,5.0194067821252,38.9404816497063,7.41245198597903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"ETH019","ETH019","Africa","African Rift","Ethiopia","Oromia","Ficke","Ficke","","2.6-0",1.3,"Caldera","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",7.56,38.495,"","","Main Ethiopia RIft","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M and Yonatan Sahle. Geochemical Characterization of Four Quaternary Obsidian Sources and Provenance of Obsidian Artifacts from the Middle Stone Age Site of Gademotta, Main Ethiopia Rift. Geoarchaeology: An International Journal 32 (2017) 302-310. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ; WoldeGabriel, Giday, James L. Aronson, and Robert C. Walter. Geology, Geochronology, and Rift Basin Development in the Central Sector of the Main Ethiopia Rift. Geology Society of America Bulletin 102 (1990) 439-458.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1706.1,2080.8,47886.5,NA,417.7,27.6,150.4,11.3,155.6,1363.3,223.7,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,NA,NA,NA,NA,NA,108.9714029765,101.98561990137,2537.61857960481,NA,24.2351902085468,1.57762127549323,6.22182538417072,1.49443411809733,6.58618081878852,49.4639037862741,9.92247728924363,NA,NA,2.21359436211787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98142396999972,6.2893207547044,NA,10
"ETH024","ETH024","Africa","African Rift","Ethiopia","Oromia","Kone","Kone","","2.6-0",1.3,"Caldera","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",8.788,39.7,"","","Main Ethiopia RIft","","Obsidian","""Kone obsidian comes from a large caldera complex, composed of craters and cinder cones, following the badlands. The glass is typically black but may be green (Negash and Shackley 2006).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Negash, Agazi, and M. S. Shackley. Geochemical Provenance of Obsidian Artefacts from the MSA Site of Porc Epic, Ethiopia. Archaeometry 48, 1 (2006) 1-12. ; Negash, Agazi, Mulugeta Alene, F. H. Brown, B. P. Nash, and M. S. Shackley. Geochemical Sources for the Terminal Pleistocene/Early Holocene Obsidian Artifacts of the Site of Beseka, Central Ethiopia. Journal of Archaeological Science 34 (2007) 1205-1210. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ; WoldeGabriel, Giday, James L. Aronson, and Robert C. Walter. Geology, Geochronology, and Rift Basin Development in the Central Sector of the Main Ethiopia Rift. Geology Society of America Bulletin 102 (1990) 439-458.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2787.20580871307,2338.84180552032,55855.4912643246,NA,247.9,27.8,130.05,15.55,98.95,783.35,129.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.727358459054,696.336235865533,13781.1975346693,NA,34.6909665171603,1.85245214442058,22.8691357165297,5.04166847904854,14.4785685538461,109.434563480696,24.3394308630428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"ETH025","ETH025","Africa","African Rift","Ethiopia","Amhara","Medje","Medje","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",12.075,37.709,"LOCATION IS UNKNOWN AND APPROXIMATED TO THE SITE IT WAS FOUND AT","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Cann, J. R. and Colin Renfrew. Characterization of Obsidian and its Application to the Mediterranean Region. The Prehistory Society 8 (111-122) 1964. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,26000,NA,NA,29,160,NA,76,1300,130,NA,NA,26,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,17.9234132615145,NA,NA,NA,NA,3999.3288917772,NA,NA,3.05919780988473,15.4681561568207,NA,9.39055567459783,148.528432484771,18.1345828730154,NA,NA,2.86718933700655,27.5157421571653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7863627027184,NA,NA,1
"ETH030","ETH030","Africa","African Rift","Ethiopia","Oromia","Worja","Worja","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",7.953,38.661,"","","Main Ethiopia RIft","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, Francis H, Charles Reid, and Agazi Negash. Possible Isotopic Fractionation of Argon in Source Obsidians and Archaeological Artifacts from Kulkuletti, Ethiopia. Journal of Archaeological Science 36 (2009) 2119-2124. ; Shackley, Steven M and Yonatan Sahle. Geochemical Characterization of Four Quaternary Obsidian Sources and Provenance of Obsidian Artifacts from the Middle Stone Age Site of Gademotta, Main Ethiopia Rift. Geoarchaeology: An International Journal 32 (2017) 302-310. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1718.06666666667,924,31214.8,NA,283.958333333333,26.6666666666667,110.916666666667,15.0833333333333,119.666666666667,1013.41666666667,130.666666666667,NA,NA,649.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8666666666667,23.2666666666667,NA,NA,NA,NA,NA,113.009776231128,64.7677168260326,2007.40985209441,NA,22.1506289373201,2.94392028877595,6.35826519043395,2.06243137786589,4.80639670391056,33.4337978784898,5.88045152559967,NA,NA,41.9077217569405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99523241276609,5.40458359261135,NA,24
"KEN001","KEN001","Africa","African Rift","Kenya","Nakuru","Akira","Akira","","0.002",0.002,"Pyroclastic Cone","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.985,36.312,"","Ol Karia/South Lake Naivasha","East Rift","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39540.7228138109,NA,38684.5895791753,NA,NA,2323.35278694071,69731.9368777005,NA,244,NA,370,8,162,1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6272.91671118603,NA,4850.76271088945,NA,NA,197.429653653975,10726.1903782527,NA,36.0628822348277,NA,35.7701111126479,1.70935278542695,20.0167107800638,170.122181515249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"KEN002","KEN002","Africa","African Rift","Kenya","Baringo","Bogoria South 1","Bogoria South 1","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.668,36.324,"","Nakuru/Elementeita Area","East Rift","","Obsidian","","","""Literature suggests alternate names for this source include: Bogoria (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59199.8063891578,NA,40759.9430973714,NA,NA,2555.68806563478,53575.3898177719,NA,NA,NA,146,1,81,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9391.72145502149,NA,5110.99676190283,NA,NA,217.172619019373,8240.98478409389,NA,NA,NA,14.1146924930989,0.213669098178368,10.0083553900319,118.822745987817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"KEN003","KEN003","Africa","African Rift","Kenya","Baringo","Bogoria South 2","Bogoria South 2","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",0.115,36.057,"","Nakuru/Elementeita Area","East Rift","","Obsidian","","","""Literature suggests alternate names for this source include: Bogoria (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72924.0722813811,NA,44163.522867213,NA,NA,2942.9135301249,45951.7377418749,NA,NA,NA,151,1,80,1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11569.0002384538,NA,5537.78060556478,NA,NA,250.077561295036,7068.31201455573,NA,NA,NA,14.5980723729995,0.213669098178368,9.88479544694508,117.337461662969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"KEN004","KEN004","Africa","African Rift","Kenya","Nakuru","Cedar Hill","Cedar Hill","","0",0,"Volcanic Complex","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.585,36.247,"","Mount Eburu/West Lake Naivasha","East Rift","","Obsidian","","","""Literature suggests alternate names for this source include: Eburru Station (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54570.6485963214,NA,36127.7540447577,NA,NA,2075.52848966703,69.9417621641931,NA,NA,NA,171.6,1,194,1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.456872860499,NA,176.099585529147,NA,NA,438.095602862518,10.7584657755795,NA,NA,NA,0.707106781186548,0.213669098178368,3.53553390593274,21.2132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"KEN005","KEN005","Africa","African Rift","Kenya","Nakuru","Cedar Hill South","Cedar Hill South","","0",0,"Volcanic Complex","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.703,36.28,"","Mount Eburu/West Lake Naivasha","East Rift","","Obsidian","","","""Literature suggests alternate names for this source include: Eburu Station West, Naivasha Scarp 2 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51635.6614439545,NA,37534.6900002045,NA,NA,2271.72272500869,12413.3675663264,NA,331.148148148148,NA,167.851851851852,2.62962962962963,179.925925925926,1331.92592592593,301.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787.819916630284,NA,1701.85424384145,NA,NA,181.198792178255,28754.0633896792,NA,69.4668454133614,NA,46.6399162407222,1.72708363127435,50.939860775306,399.16599050083,59.4046217975427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"KEN006","KEN006","Africa","African Rift","Kenya","Nakuru","Elementeita","Elementeita","","0",0,"Volcanic Complex","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.557,36.264,"","Mount Eburu/West Lake Naivasha","East Rift","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49481.5424330429,NA,37107.3209053463,NA,NA,1316.5665792664,49448.8258500845,NA,NA,NA,249,NA,173,1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7849.97269486131,NA,4652.98483211928,NA,NA,111.876803737253,7606.2353033347,NA,NA,NA,24.0723180190522,NA,21.3758701540187,203.598205144509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"KEN007","KEN007","Africa","African Rift","Kenya","Turkana","Emuruangogolak","Emuruangogolak","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",1.05,36.33,"","Baringo","East Rift","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58161.2132946112,NA,34118.8118391439,NA,NA,3407.58408751304,77635.3560022544,NA,359,NA,218,13,218,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9226.95441195094,NA,4278.24779866001,NA,NA,289.56349202583,11941.8970108932,NA,53.0597324684554,NA,21.0753627636682,2.77769827631879,26.9360675929254,157.668643714603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KEN008","KEN008","Africa","African Rift","Kenya","Kiambu","Gacharage","Gacharage","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.926,36.78,"","Lukenya Hill","East Rift","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60242.7633202362,NA,40506.0174904392,NA,NA,1230.01029896861,696784.520007514,NA,282,NA,159,3.70588235294118,93.2941176470588,1425.05882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1692.52057848352,NA,533.599706933083,NA,NA,77.0607476328026,2862.70147980747,NA,4.32240307199961,NA,1.78830081417534,1.14321069495929,0.54500431463457,1.71481604243894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"KEN011","KEN011","Africa","African Rift","Kenya","Nakuru","Gilgil","Gilgil","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.544,36.341,"","Nakuru/Elementeita Area","East Rift","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45401.3552758955,NA,38850.617860631,NA,NA,2168.46260114466,62527.9353747886,NA,369,NA,278,NA,207,2142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7202.67359708415,NA,4871.58143497052,NA,NA,184.26767674371,9618.06840336806,NA,54.5377194452926,NA,26.875921322476,NA,25.5769082189704,244.729155678753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"KEN012","KEN012","Africa","African Rift","Kenya","Nakuru","GsJj 50","GsJj 50","","0",0,"Volcanic Complex","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.631,36.254,"","Mount Eburu/West Lake Naivasha","East Rift","","Obsidian","","","""Literature suggests alternate names for this source include: Eburru steam jet, Eburu GsJj 50 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49714.4353810589,NA,37921.1316619897,NA,NA,1992.62415251554,59659.7498329242,NA,335.44262295082,NA,194.22131147541,6.65573770491803,201.114754098361,1608.37704918033,240.025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.468533986562,NA,377.906167186042,NA,NA,61.8745871895459,1107.18373531007,NA,20.0235700627533,NA,5.70316098130605,1.95989802533793,4.52638924479708,39.0168238346524,58.5223842602983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
"KEN013","KEN013","Africa","African Rift","Kenya","Nakuru","GsJj 52","GsJj 52","","0",0,"Volcanic Complex","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",-0.615,36.311,"","Mount Eburu/West Lake Naivasha","East Rift","","Obsidian","","","""Literature suggests alternate names for this source include: Eburru steam jet, Eburu GsJj 52 (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Brown, F H, B.P. Nash, D.P. Fernandez, H.V. Merrick, and R.J. Thomas. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40 (2013) 3233-3251. ; Ebinger, C. J. and N. H. Sleep. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395 (1998) 788-791. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56306.5827686351,NA,36277.1794980679,NA,NA,2013.57241534861,60289.7989855345,NA,509,NA,401,5,327,2988,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8932.72754932495,NA,4548.89121171394,NA,NA,171.105699833445,9273.79749854953,NA,75.2295371210134,NA,38.7670663680319,1.06834549089184,40.404101389388,341.386889434227,32.0842620061042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
