Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
South America,,Columbia,Cauca Dept,COL003,Sotara,Sotara,,,,,,,Continental,Active Continental Margin,,,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
South America,Andes North,Columbia,Cauca Dept,COL004,Calites,Calites,,,,,,,Continental,Active Continental Margin,3.135,-76.471,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU003,Callejones,Callejones-1,0.22-0.01,,0.115,,,,Continental,Active Continental Margin,-0.223,-78.46,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU004,Callejones,Callejones-2,0.22-0.01,,0.115,,,,Continental,Active Continental Margin,-0.223,-78.46,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Loja,ECU005,Carboncillo,Carboncillo,,,,,,,Continental,Active Continental Margin,-4.396,-79.312,Location is Questionable,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Dyrdahl* Eric and Robert J. Speakman. ""Investigating Obsidian Procurement at Intergation Period (ca. AD 700-1500) Tola Sites in Highland Northern Ecuador via Portable X-Ray Fluorescence (pXRF)."" Archaeological Chemistry VIII; Armitage* R.* et al; ACS Symposium Series; American Chemical Society: Washington* DC* 2013.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Napo,ECU006,Consanga,Cosanga-A,0.54-0.0006,,0.2703,,,,Continental,Active Continental Margin,-1.052,-77.825,,,,,,,Literature suggests alternate names for this source include: Pumayacu* Rio Consanga (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Napo,ECU007,Consanga,Cosanga-B,0.54-0.0006,,0.2703,,,,Continental,Active Continental Margin,-1.052,-77.825,,,,,,,Literature suggests alternate names for this source include: Pumayacu* Rio Consanga (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Cotopaxi,ECU008,Cotopaxi,Cotopaxi,,,,,,,Continental,Active Continental Margin,-0.676,-78.42,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU009,El Tablon,El Tablon,0.81-0.05,,0.43,,,,Continental,Active Continental Margin,-0.35,-78.62,,,,,,,Literature suggests alternate names for this source include: El Tablion (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU010,La Chimba,La Chimba,,,,,,,Continental,Active Continental Margin,-0.223,-78.46,LOCATION IS UNKNOWN AND APPROXIMATED,,,,"Dyrdahl and Speakman 2013 ""tentatively treat  the one La Chimba type signature that appears to have the same chemical signature as a section of the Callejones source area as a 'low Fe variant of Callejones.' Meanwhile* the remaining La Chimba type signature from a source area of unknown origin is referred to as the 'La Chimba type.'""",,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Dyrdahl* Eric and Robert J. Speakman. ""Investigating Obsidian Procurement at Intergation Period (ca. AD 700-1500) Tola Sites in Highland Northern Ecuador via Portable X-Ray Fluorescence (pXRF)."" Archaeological Chemistry VIII; Armitage* R.* et al; ACS Symposium Series; American Chemical Society: Washington* DC* 2013.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU011,Mojanda,Mojanda,1.3-0.07,,0.685,,,,Continental,Active Continental Margin,0.136,-78.293,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU012,Mullumica,Mullumica,0.2-0.01,,0.105,,,,Continental,Active Continental Margin,-0.203,-78.601,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Bigazzi* G.* M. Coltelli* N. J. C. Hadler* A. M. Osorio Araya* M. Oddone* and E. Salazar. ""Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data."" Journal of South American Earth Science6* 2 (1992) 21-32.   ;  Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Cotopaxi,ECU013,Portrerillos,Portrerillos,0.18-0.05,,0.115,,,,Continental,Active Continental Margin,-0.593,-78.52,,,,,,,Literature suggests an alternate name for this source is Volcan Portrerillos (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Bigazzi* G.* M. Coltelli* N. J. C. Hadler* A. M. Osorio Araya* M. Oddone* and E. Salazar. ""Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data."" Journal of South American Earth Science6* 2 (1992) 21-32. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Napa,ECU014,Rio Aliso,Rio Aliso,,,,,,,Continental,Active Continental Margin,-0.936,-78.072,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Napa,ECU015,Rio Bermejo,Rio Bermejo,,,,,,,Continental,Active Continental Margin,-0.626,-77.914,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Dyrdahl* Eric and Robert J. Speakman. ""Investigating Obsidian Procurement at Intergation Period (ca. AD 700-1500) Tola Sites in Highland Northern Ecuador via Portable X-Ray Fluorescence (pXRF)."" Archaeological Chemistry VIII; Armitage* R.* et al; ACS Symposium Series; American Chemical Society: Washington* DC* 2013.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU016,Rio Granates,Rio Granates,,,,,,,Continental,Active Continental Margin,-0.091,-78.643,Location is Questionable,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Tungurahua,ECU017,Rio Negro,Rio Negro,,,,,,,Continental,Active Continental Margin,-1.402,-78.2007,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Cotopaxi,ECU018,Rodeo Corrales,Rodeo Corrales,,,,,,,Continental,Active Continental Margin,-0.569,-78.861,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.  ;  Bigazzi* G.* M. Coltelli* N. J. C. Hadler* A. M. Osorio Araya* M. Oddone* and E. Salazar. ""Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data."" Journal of South American Earth Science6* 2 (1992) 21-32. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Cotopaxi,ECU019,Yanaurco-Quiscatola,Yanaurco-Quiscatola,1.58-0.07,,0.825,,,,Continental,Active Continental Margin,-0.537,-78.672,,,,,,,Literature suggests alternate names for this source include: Quiscatola-Yanaurco* Cerro Yanaurcu* Loma Quiscatola (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU020,Yurac Paccha,Yurac Paccha,0.37-0.06,,0.215,,,,Continental,Active Continental Margin,-0.172,-78.454,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.  ;  Bigazzi* G.* M. Coltelli* N. J. C. Hadler* A. M. Osorio Araya* M. Oddone* and E. Salazar. ""Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data."" Journal of South American Earth Science6* 2 (1992) 21-32. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Pichincha,ECU021,Callejones,Callejones Group General,0.22-0.01,,0.115,,,,Continental,Active Continental Margin,-0.223,-78.46,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.  ;  Bigazzi* G.* M. Coltelli* N. J. C. Hadler* A. M. Osorio Araya* M. Oddone* and E. Salazar. ""Obsidian-Bearing Lava Flows and Pre-Columbian Artifacts from the Ecuadorian Andes: First New Multidisciplinary Data."" Journal of South American Earth Science6* 2 (1992) 21-32. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Napo,ECU022,Consanga,Cosanga Group General,0.54-0.0006,,0.2703,,,,Continental,Active Continental Margin,-1.052,-77.825,,,,,,,Literature suggests alternate names for this source include: Pumayacu* Rio Consanga (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",1,1,,,,,,,,,,,,,,,,,
South America,Andes North,Ecuador,Napo,ECU024,Caldera Chacana,Caldera Chacana,,0,0,Stratovolcano,,,Continental,Active Continental Margin,-0.5,-78.2,,,,,,,,"Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.    ;  Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Arequipa,PER001,Acari type,Acari type,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.356,-74.582,LOCATION IS UNKNOWN AND APPROXIMATED,,,,Acari Type obsidian is known only from sites in the Acari Valley on the southern coast of Peru* and its location is assumed to be in the surrounding highlands (Asaro and Burger 1997). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Puno,PER002,Aconcahua,Aconcahua,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-16.84,-69.86,,,,,Aconcahua obsidian is located on a hill about 15 km southwest of Mazo Cruz* Department of Puno* Peru. Use of this souce is limited to the local area (Glasock et al 2007). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Arequipa,PER003,Alca,Alca-1,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.12,-72.69,,,,,Alca-1 obsidian was heavily used in the Department of Cuzco* and is seldom found outside of it. Its location is still unknown but assumed to be in the Southern Highlands* and it was (probably) used during the Preceramic (Asaro and Burger 1997). ,,Literature suggests alternate names for this source include: Cuzco Type (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Arequipa,PER004,Alca,Alca-2,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.12,-72.69,,,,,Alca-1 obsidian was heavily used in the Department of Cuzco* and is seldom found outside of it. Its location is still unknown but assumed to be in the Southern Highlands* and it was (probably) used during the Preceramic (Asaro and Burger 1997). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Arequipa,PER005,Alca,Alca-3,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.12,-72.69,,,,,Alca-1 obsidian was heavily used in the Department of Cuzco* and is seldom found outside of it. Its location is still unknown but assumed to be in the Southern Highlands* and it was (probably) used during the Preceramic (Asaro and Burger 1997). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,,Peru,Ayacucho,PER006,Anillo,Anillo,,,,,,,Continental,Active Continental Margin,,,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Arequipa,PER007,Caylloma,Caylloma,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.19,-71.68,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,,Peru,Apurimac,PER008,Cerro Ticllago,Cerro Ticllago,,,,,,,Continental,Active Continental Margin,-14.62,-73,,,,Low,Cerro Ticllago obsidian is very low quality and was probably not used in tool mannufacturing (Glascock et al 2007). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Arequipa,PER009,Chivay,Chivay,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-14.94,-70.885,LOCATION IS UNKNOWN AND APPROXIMATED,,,,"Chivay obsidian is common in sites across northern Bolivia and southern Peru* although the location of the source is unknown. ""Unworked obsidian of this type was found near the modern town of Llalli* Melgar Provincem Department of Puno"" (Asaro and Burger 1997).   ",,Literature suggests alternate names for this source include: Cotallalli* Titicaca Basin type (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.  ;  Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER010,Jampatilla,Jampatilla,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-14.213,-73.949,,,,High,"Jampatilla obsidian was used commonly used in sites from the Cabana Sur and Andamarca area of southern Ayacucho (Asaro and Burger 1997). This glass is high quality* varies from transparent to black* and often has irregular streaks and patches of black in clear areas. The location is ""3-4 km to the east-northeast of the town of Huaycahuacho* Lucanas Provincem Department of Ayacucho"" (Burger et al 1998). ",,Literature suggests alternate names for this source include: Pampas type (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L* Katharina J. Schreiber* Michael D. Glascokc* and José Ccencho. ""The Jampatilla Obsidian Source: Identifting the Geological Source of Pampas Type Obsidian Artifacts From Southern Peru."" Andean Past 5 (1998)* 225-239.  ;  Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.  ;  Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER011,Jaywamachay,Jaywamachay,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER012,Lisahuacho,Lisahuacho,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-14.37,-73.36,,,,,"Lisahuacho obsidian is ""Heavily represented at sites in the Andahuaylas area"" and presummed to be local. The glass was significant during the Initial Period to Early Intermediate Periods (Asaro and Burger 1997). ",,Literature suggests alternate names for this source include: Andahuaylas type A (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
