,,,,,,,Na,,Na%,,Na2O,,Na2O%,,Mg,,Mg%,,MgO,,MgO%,,Cl,,K,,K%,,K2O,,K2O%,,Sc,,Ti,,Ti%,,TiO2,,TiO2%,,Mn,,Mn%,,MnO,,MnO%,,Fe,,Fe%,,FeO%,,Fe2O3,,Fe2O3%,,Co,,Zn,,Ga,,Rb,,Sr,,Y,,Zr,,Nb,,Sb,,Cs,,Ba,,La,,Ce,,Nd,,Tb,,Dy,,Sm,,Eu,,Yb,,Lu,,Hf,,Ta,,Pb,,Th,,U,,,,,,
Giambastiani 2004,UCA026,Fish Springs,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.2,,,,,,,,5440,,,,,,,,,,,,,,,,236.9,,2.7,,,,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson 1989,UCA027,Franz Valley,Source Sample,,EDXRF,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,45,,38,,235,,13,,,,,,619,,30,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1982,UCA029,Grasshopper Flat/Lost Iron Wells,Artifact,,EDXRF,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.47,4.82,62.09,2.67,25.22,1.82,159.89,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1982,UCA029,Grasshopper Flat/Lost Iron Wells,Artifact,,EDXRF,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.78,4.69,64.99,3.99,25.13,1.99,163.19,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson,UCA029,Medicine Lake,Source Sample,,EDXRF,2,29006.4214262665,259.648273636657,2.90064214262665,0.0259648273636657,,,3.91,0.035,,,,,,,,,,,,,,,,,,,,,1522.47371056585,12.5873810716074,0.152247371056585,0.00125873810716074,,,0.254,0.0021,309.780371592095,,0.0309780371592095,,,,0.04,,11820.1578057486,48.9592335149352,1.18201578057486,0.00489592335149352,,,,,1.69,0.007,,,,,,,141.1,1.56,73.4,0.42,25.6,0.28,238.8,0.57,13.2,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1982,UCA030,Glass Mountain,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,2.8,95.8,2.8,21,2.9,184.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1982,UCA030,Glass Mountain,Artifact,,EDXRF,1,29674.0884156179,,2.96740884156179,,,,4,,1929.68614315842,,0.192968614315842,,,,0.32,,,,31545.3734765807,,3.15453734765807,,,,3.8,,,,1678.31747621432,,0.167831747621432,,,,0.28,,309.780371592095,,0.0309780371592095,,,,0.04,,3986.68044335901,,0.398668044335901,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 2007b,UCA030,Glass Mountain,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,4,107,3,25,3,220,4,9,3,,,,,808,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 2007b,UCA030,Glass Mountain,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,108,,25,,219,,9,,,,,,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 2007b,UCA030,Glass Mountain,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,4,107,3,25,3,220,4,9,3,,,,,808,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 2007b,UCA030,Glass Mountain,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,279,,,,,,,,13009.1677625399,,1.30091677625399,,,,,,1.86,,,,,,,,149,,108,,25,,219,,9,,,,,,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA030,MLH Big Glass Mountain,Source Sample,,AC and INAA,1,30564.3110680865,,3.05643110680865,,,,4.12,,1567.86999131621,,0.156786999131621,,,,0.26,,0.06,,35945.1229351565,,3.59451229351565,,,,4.33,,,,1738.25738607912,,0.173825738607912,,,,0.29,,309.780371592095,,0.0309780371592095,,,,0.04,,2867.61224873192,,0.286761224873192,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA030,MLH Big Glass Mountain,Source Sample,,AC and INAA,1,31009.4223943208,,3.10094223943207,,,,4.18,,1748.77806723732,,0.174877806723732,,,,0.29,,0.06,,36028.1370758843,,3.60281370758843,,,,4.34,,,,1618.37756634952,,0.161837756634952,,,,0.27,,309.780371592095,,0.0309780371592095,,,,0.04,,3497.08810820966,,0.349708810820966,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA030,MLH Big Glass Mountain,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,30,,,,147,,115,,23,,206,,9.1,,0.7,,10.5,,885,,23,,44,,17,,,,,,4.8,,0.58,,,,0.39,,5.7,,1,,22,,14.8,,6.5,,,,,,
Macdonald et al 1992,UCA030,MLH Big Glass Mountain,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,28,,,,148,,115,,28,,212,,9.4,,1.2,,9.7,,810,,24,,45,,20,,,,,,4.3,,0.59,,,,0.39,,5.7,,1.03,,22,,14.6,,5.9,,,,,,
Hughes 1982,UCA031,Glass Mountain,Source Samples,,EDXRF,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.41,3.9,92.43,5.54,22.45,1.96,192.63,3.16,7.59,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,14.07,10.7,3.04,,,,,,,
Hughes 1982,UCA031,Grasshopper Flat,Source Samples,,EDXRF,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,3.04,65.1,2.54,25.49,2.11,614.66,3.41,8.55,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,2.77,10.27,1.85,,,,,,,
Hughes 1982,UCA031,Grasshopper Flat,Artifact,,EDXRF,1,,,3.00450145208132,,,,4.05,,1567.86999131621,,0.156786999131621,,,,0.26,,,,38601.5754384475,,3.86015754384475,,,,4.65,,,,1198.79819729594,,0.119879819729594,,,,0.2,,154.890185796047,,0.0154890185796047,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA031,MLH Grasshopper Flat,Source Sample,,AC and INAA,1,29451.5327525008,,2.94515327525008,,,,3.97,,1145.75114750031,,0.114575114750031,,,,0.19,,0.06,,37937.4623126247,,3.79374623126247,,,,4.57,,,,1318.67801702554,,0.131867801702554,,,,0.22,,309.780371592095,,0.0309780371592095,,,,0.04,,2797.67048656772,,0.279767048656772,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA031,MLH Grasshopper Flat,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,25,,,,146,,72,,20,,170,,9.2,,1.5,,7.8,,790,,25,,50,,20,,,,,,5.1,,0.41,,,,0.47,,5,,1.09,,22,,13.9,,6.2,,,,,,
Shackley Letter 2002_1,UCA032,Grimes Canyon,Artifact,,WDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,31,,44,,297,,37,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2002_1,UCA032,Grimes Canyon,Artifact,,WDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,30,,58,,336,,39,,,,,,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeman 1982,UCA037,Kelly Mountain,Source,74-144,Unknown,1,28190.383994837,,2.8190383994837,,,,3.8,,1206.05383947401,,0.120605383947401,,,,0.2,,,,41258.0279417385,,4.12580279417385,,,,4.97,,,,1018.97846770155,,0.101897846770155,,,,0.17,,356.247427330909,,0.0356247427330909,,,,0.046,,4196.50572985159,,0.419650572985159,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson 1989,UCA040,Guilicos A,Source Sample,,EDXRF,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,8,,123,,749,,33,,,,,,218,,52,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson 1989,UCA041,Guilicos B,Source Sample,,EDXRF,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3,,156,,896,,41,,,,,,193,,55,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson,UCA044,Inyo Craters Mono Craters,Source Sample,,EDXRF,1,31380.348499516,,3.1380348499516,,,,4.23,,,,,,,,,,,,,,,,,,,,,,857.1407110666,,0.08571407110666,,,,0.143,,449.181538808537,,0.0449181538808537,,,,0.058,,13428.8183355251,,1.34288183355251,,,,,,1.92,,,,,,,,158.3,,53.9,,23.1,,270.4,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1989,UCA044,Mono Craters,Source Samples,,EDXRF,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,9,,,,,,,426,12,,,,,,,8672.77850835995,279.767048656772,0.867277850835995,0.0279767048656773,,,,,1.24,0.04,,,53,2,19,3,179,7,9,1,28,2,115,5,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1989,UCA044,Mono Craters,Source Samples,,EDXRF,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,15,,,,,,,426,10,,,,,,,8882.60379485253,209.825286492579,0.888260379485253,0.0209825286492579,,,,,1.27,0.03,,,52,3,14,7,180,6,10,1,28,1,116,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1989,UCA044,Mono Craters,Source Samples,,EDXRF,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,26,,,,,,,420,8,,,,,,,8882.60379485253,209.825286492579,0.888260379485253,0.0209825286492579,,,,,1.27,0.03,,,54,2,20,3,178,11,9,1,28,1,112,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1989,UCA044,Mono Craters,Source Samples,,EDXRF,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,37,,,,,,,414,17,,,,,,,8602.83674619575,279.767048656772,0.860283674619575,0.0279767048656773,,,,,1.23,0.04,,,54,5,20,4,177,7,10,1,27,2,111,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson,UCA044,Mono Craters Mono Craters,Source Sample,,EDXRF,4,28858.0509841884,,2.88580509841885,,,,3.89,0.099,,,,,,,,,,,,,,,,,,,,,401.597396094141,17.3825738607912,0.0401597396094141,0.00173825738607912,,,0.067,0.0029,394.96997377992,11.6167639347035,0.039496997377992,0.00116167639347035,,,0.051,0.0015,8672.77850835995,307.74375352245,0.867277850835995,0.030774375352245,,,,,1.24,0.044,,,,,,,181.4,,12,1.42,29.8,2.74,149.5,4.26,30.9,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA044,Mono Craters Panum Dome,Source Sample,,AC and INAA,1,29377.3475314618,,2.93773475314618,,,,3.96,,120.605383947401,,0.0120605383947401,,,,0.02,,0.07,,38103.4905940804,,3.81034905940804,,,,4.59,,,,419.57936905358,,0.041957936905358,,,,0.07,,387.225464490118,,0.0387225464490118,,,,0.05,,2308.07815141837,,0.230807815141837,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA044,Mono Craters Panum Dome,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,41,,,,178,,8,,26,,105,,22,,0.9,,5.3,,,,24,,52,,19,,,,,,4.4,,0.13,,,,0.39,,4.3,,1.97,,21,,18.9,,5.2,,,,,,
Hughes 1989,UCA045,Mono Glass Mountain,Source Samples,,EDXRF,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,29,,,,,,,355,4,,,,,,,5875.10802179222,139.883524328386,0.587510802179222,0.0139883524328386,,,,,0.84,0.02,,,44,4,17,2,148,6,7,1,22,2,87,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1989,UCA045,Mono Glass Mountain,Source Samples,,EDXRF,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539,62,,,,,,,322,27,,,,,,,5875.10802179222,209.825286492579,0.587510802179222,0.0209825286492579,,,,,0.84,0.03,,,41,8,17,4,155,9,7,1,25,1,90,3,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1989,UCA045,Mono Glass Mountain,Source Samples,,EDXRF,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,16,,,,,,,339,5,,,,,,,5875.10802179222,69.9417621641931,0.587510802179222,0.00699417621641931,,,,,0.84,0.01,,,45,4,17,4,176,5,6,1,26,1,92,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1989,UCA045,Mono Glass Mountain,Source Samples,,EDXRF,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469,12,,,,,,,370,10,,,,,,,5875.10802179222,139.883524328386,0.587510802179222,0.0139883524328386,,,,,0.84,0.02,,,41,4,20,2,182,7,5,1,29,3,92,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson 1989,UCA046,Mount Konocti,Source Sample,,EDXRF,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,75,,39,,2033,,14,,,,,,626,,31,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson 1989,UCA047,Meg's Crown,Source Sample,,EDXRF,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,5,,44,,225,,14,,,,,,426,,32,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson 1989,UCA047,Napa Glass Mountain,Source Sample,,EDXRF,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,7,,46,,241,,14,,,,,,414,,32,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA047,Napa Glass Mountain,Source Sample,,AC and INAA,1,31973.8302678283,,3.19738302678283,,,,4.31,,60.3026919737005,,0.00603026919737005,,,,0.01,,0.06,,37356.3633275298,,3.73563633275298,,,,4.5,,,,479.519278918378,,0.0479519278918378,,,,0.08,,232.335278694071,,0.0232335278694071,,,,0.03,,3567.02987037385,,0.356702987037385,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA047,Napa Glass Mountain,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,175,,5,,37,,260,,13,,1.3,,13.5,,415,,30,,47,,24,,,,,,6.1,,0.18,,,,0.61,,6.4,,1.02,,49,,17.1,,7,,,,,,
Jackson 1989,UCA047,Napa Valley - Blossom Creek,Source Sample,,EDXRF,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,11,,44,,238,,14,,,,,,471,,28,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson 1989,UCA047,Napa Valley - Crystal Summit,Source Sample,,EDXRF,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,6,,43,,224,,13,,,,,,440,,30,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183,,,,,,,,403,,,,,,,,17247,,,,,,,,,,,,78,,,,134,,26,,116,,331,,31,,,,,,641,,,,,,,,,,,,,,,,,,,,,,,,18,,23,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664,,,,,,,,438,,,,,,,,21732,,,,,,,,,,,,76,,,,125,,53,,98,,422,,30,,,,,,727,,,,,,,,,,,,,,,,,,,,,,,,24,,18,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,,,,,,,,449,,,,,,,,21495,,,,,,,,,,,,76,,,,132,,52,,100,,435,,27,,,,,,767,,,,,,,,,,,,,,,,,,,,,,,,19,,18,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435,,,,,,,,410,,,,,,,,19807,,,,,,,,,,,,78,,,,137,,28,,125,,369,,35,,,,,,594,,,,,,,,,,,,,,,,,,,,,,,,19,,20,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366,,,,,,,,406,,,,,,,,18883,,,,,,,,,,,,73,,,,126,,45,,105,,377,,26,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,,20,,17,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,,,,,,,,14559,,,,,,,,72,,,,,,,,,,,,131,,,,20,,119,,303,,33,,552,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,26,,16,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964,,,,,,,,365,,,,,,,,14559,,,,,,,,,,,,72,,,,131,,20,,119,,303,,33,,,,,,552,,,,,,,,,,,,,,,,,,,,,,,,20,,26,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464,,,,,,,,424,,,,,,,,19694,,,,,,,,,,,,71,,,,122,,46,,94,,419,,22,,,,,,730,,,,,,,,,,,,,,,,,,,,,,,,18,,20,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969,,,,,,,,381,,,,,,,,16358,,,,,,,,,,,,80,,,,148,,20,,133,,313,,35,,,,,,625,,,,,,,,,,,,,,,,,,,,,,,,21,,20,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,,,,,,,,422,,,,,,,,19922,,,,,,,,,,,,75,,,,121,,47,,98,,415,,24,,,,,,684,,,,,,,,,,,,,,,,,,,,,,,,19,,15,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,,,,,,,,422,,,,,,,,19922,,,,,,,,,,,,75,,,,121,,47,,98,,415,,24,,,,,,684,,,,,,,,,,,,,,,,,,,,,,,,19,,15,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,,,,,,,,401,,,,,,,,19067,,,,,,,,,,,,68,,,,121,,48,,94,,405,,21,,,,,,701,,,,,,,,,,,,,,,,,,,,,,,,19,,23,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358,,,,,,,,387,,,,,,,,17890,,,,,,,,,,,,75,,,,133,,41,,113,,355,,29,,,,,,685,,,,,,,,,,,,,,,,,,,,,,,,19,,24,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758,,,,,,,,462,,,,,,,,22674,,,,,,,,,,,,81,,,,129,,51,,100,,437,,27,,,,,,804,,,,,,,,,,,,,,,,,,,,,,,,17,,24,,,,,,,,
Hughes 1986,UCA048,Obsidian Butte,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482,,,,,,,,290,,,,,,,,12850,,,,,,,,,,,,39,,,,151,,107,,21,,223,,12,,,,,,893,,,,,,,,,,,,,,,,,,,,,,,,27,,19,,,,,,,,
Macdonald et al 1992,UCA048,Salton Sea Obsidian Butte,Source Sample,,AC and INAA,1,35237.9799935463,,3.52379799935463,,,,4.75,,964.843071579209,,0.0964843071579208,,,,0.16,,0.31,,34035.7976984161,,3.40357976984161,,,,4.1,,,,1258.73810716074,,0.125873810716074,,,,0.21,,464.670557388142,,0.0464670557388142,,,,0.06,,4895.92335149352,,0.489592335149352,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA048,Salton Sea Obsidian Butte,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,68,,,,133,,25,,115,,395,,28,,0.6,,4,,515,,54,,122,,66,,,,,,15,,1.54,,,,1.87,,11.8,,2.48,,13,,20.8,,5.7,,,,,,
Macdonald et al 1992,UCA049,Inyo Craters Obsidian Dome,Source Sample,,AC and INAA,1,31751.2746047112,,3.17512746047112,,,,4.28,,542.724227763305,,0.0542724227763305,,,,0.09,,0.03,,43665.438022846,,4.3665438022846,,,,5.26,,,,779.218828242364,,0.0779218828242364,,,,0.13,,387.225464490118,,0.0387225464490118,,,,0.05,,3287.26282171708,,0.328726282171708,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA049,Inyo Craters Obsidian Dome,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,170,,,,,,,,,,0.7,,4,,,,90,,142,,51,,,,,,8,,0.36,,,,0.44,,6.5,,1.73,,,,21.2,,6.2,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922,,,,,,,,43,,,,,,,,7666,,,,,,,,,,,,,,,,14,,20,,2,2,11,1,34,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,2,,,,,,,68,6,,,,,,,1009,1,,,,,,,,,,,,,,,20,,28,,2,4,13,5,33,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973,,,,,,,,52,5,,,,,,,8413,,,,,,,,,,,,,,,,16,1,24,,2,2,11,9,31,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,3,,,,,,,59,6,,,,,,,9175,,,,,,,,,,,,,,,,17,2,25,,2,4,13,3,37,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944,,,,,,,,49,8,,,,,,,8307,,,,,,,,,,,,,,,,16,4,26,,2,1,12,5,33,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,2,,,,,,,66,6,,,,,,,9824,,,,,,,,,,,,,,,,19,6,27,,2,,13,4,39,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,0,,,,,,,65,4,,,,,,,9816,,,,,,,,,,,,,,,,19,3,29,,2,2,13,2,37,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,7,,,,,,,56,8,,,,,,,8996,,,,,,,,,,,,,,,,17,2,24,,2,2,12,9,36,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,9,,,,,,,64,,,,,,,,9659,,,,,,,,,,,,,,,,19,4,26,,2,5,13,4,38,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_4,UCA050,Queen,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,9,,,,,,,76,3,,,,,,,1093,8,,,,,,,,,,,,,,,21,8,26,,2,5,14,,35,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2015_5,UCA052,Rainbow Mines,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037,,,,,,,,321,,,,,,,,12299,,,,,,,,,,,,52,,,,122,,65,,20,,161,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
