"","Serial","Continent","Region.Plate","Archaeological.Grouping","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"G-CNR001","G-CNR001","Eurasia","Atlantic","Atlantic","Canary Islands","Tenerife","Tabonal de los Guanches","Tabonal de los Guanches","","",NA,"","Active","Intraplate","Oceanic","Extensional Zone in Oceanic Basin",28.303,-16.653,"","","","","Obsidian","","","","""Gómez, Cristo, M. Hernández, and Bertila Galván Santos. 2008. Estudia Geoquímico de dos Centros de Producción de Obsidianas en la Prehistoria de Tenerife: El Tabonal de los Guanches (Icod de los Vinos) y el Tabonal Negro (Las Cañadas). Trabajos de Prehistoria 65(2):151-168.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43493.5987515393,NA,3399.19228843265,1499.33699850574,22211.4054104828,NA,149.9286,NA,160.6429,NA,61.9286,1145.7857,217.2857,NA,NA,201,130.4286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7143,NA,NA,NA,2868.96870355429,NA,663.894441662494,71.946491302264,3566.82004508736,NA,1.32806,NA,5.81255,NA,3.26907,39.40749,7.05395,NA,NA,5.84413,4.60291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77281,NA,14
"G-CNR002","G-CNR002","Eurasia","Atlantic","Atlantic","Canary Islands","Tenerife","Tabonal Negro","Tabonal Negro","","",NA,"","Active","Intraplate","Oceanic","Extensional Zone in Oceanic Basin",28.265,-16.614,"","","","","Obsidian","","","","""Gómez, Cristo, M. Hernández, and Bertila Galván Santos. 2008. Estudia Geoquímico de dos Centros de Producción de Obsidianas en la Prehistoria de Tenerife: El Tabonal de los Guanches (Icod de los Vinos) y el Tabonal Negro (Las Cañadas). Trabajos de Prehistoria 65(2):151-168.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42075.7172279078,NA,2743.44967451177,1519.47272265922,27126.9124553823,NA,137.4615,NA,170,NA,66.4615,1235.3846,234.4615,NA,NA,214.4615,133.9231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6154,NA,NA,NA,850.56288589749,NA,495.405358607763,39.1872170064,952.956509487131,NA,5.25381,NA,5.25991,NA,2.72688,39.88011,7.91218,NA,NA,10.59572,5.76573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10311,NA,13
"G-CHI008","G-CHI008","Eurasia","Himalayas","Himalayas","China","Tibet","Northeast Source","Northeast Source A B and C","","",NA,"","Active","Convergent","Continental","Active Continental Margin",32.07366667,89.318,"","","","","Obsidian","","","""Literature suggests an alternate name for this source includes Chibzhang Co (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Perreault, Charles, Matthew T. Boulanger, Adam M. Hudson, David Rhode, David B. Madsen, John W. Olsen, Martina L. Steffen, Jay Quade, Michael D. Glascock, and P. Jeffery Brantingham. 2016. Characterization of Obsidian from the Tibetan Plateau by XRF and INAA. Journal of Archaeological Science 5:392-399.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28140,NA,33423.0769230769,NA,NA,724.384615384615,15923.0769230769,NA,94.9230769230769,NA,652.769230769231,850,NA,417.769230769231,NA,NA,NA,504.230769230769,43.0230769230769,89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3846153846154,32.8076923076923,793.602925271341,NA,1668.60195663037,NA,NA,48.7586641939686,12442.2349105127,NA,19.7712975122819,NA,202.914760617918,13,NA,84.6784681861908,NA,NA,NA,456.511354998491,47.9848258114334,89.8137899794357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66405555095015,11.5041068216789,13
"G-CHI011","G-CHI011","Eurasia","Himalayas","Himalayas","China","Tibet","Southwest Source","Southwest Source A and B","","",NA,"","Active","Convergent","Continental","Active Continental Margin",30.5485,86.8395,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Perreault, Charles, Matthew T. Boulanger, Adam M. Hudson, David Rhode, David B. Madsen, John W. Olsen, Martina L. Steffen, Jay Quade, Michael D. Glascock, and P. Jeffery Brantingham. 2016. Characterization of Obsidian from the Tibetan Plateau by XRF and INAA. Journal of Archaeological Science 5:392-399.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28164,NA,41160,NA,NA,227.8,7246,NA,42.4,NA,449.6,233,NA,85.4,NA,NA,NA,343.2,45.52,77.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.04,27.68,2249.64772466386,NA,1731.37084989848,NA,NA,11.7530483272049,2394.41431869273,NA,13.4664754519511,NA,3.82842712474619,53.9974746830583,NA,266.579256507328,NA,NA,NA,145.73937572197,6.85286976033153,18.7554869889689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90226009489054,2.0531222920257,35
"G-GEO001","G-GEO001","Eurasia","Persian Belt","Persian Belt","Georgia","Kvemo Kartli","Chikiana","Chikiana 1a 1b 2 3a 3b and Group General","","2.8",2.8,"","Inactive","Convergent","Continental","Active Continental Margin",41.267,43.939,"","Kechut","","High","Obsidian","""Chikiana obsidian is abundant over its lava dome namesake, it is of 'excellent quality, very homogenous and without inclusions' (Biagi and Gratuze 2016).""","","""Literature suggests alternate names for this source include Kojun Dag, Lake Paravani, Taparavani, and Chikiani (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Le Bourdonnec, François-Xavier, Sébastian Nomade, Gérard Poupeau, Hervé Guillou, Nikolos Tushabramishvili, Marie-Hélène Moncel, David Pleurdeau, Tamar Agapishvili, Pierre Voinchet, Ana Mgeladze, and David Lordkipanidze. 2012. Multiple Origins of Bondi Cave and Ortvale Klde (NW Georgia) Obsidians and Human Mobility in Transcaucasia During the Middle and Upper Paleolithic. Journal of Archaeological Science 39:1317-1330. ; Shackley, Steven M. 2012. Source Provenance of Obsidian Artifacts from Various Sites in the Northwestern Caucasus Mountains, Russia. Copies available from Archaeological Reserach Facility, University of California. ; Biagi, Paolo, and Bernard Gratuze. 2016. New Data on Structure Characterization and Exploitation of Obsidian from the Chikiani Area (Georgia). Eurasiatica 6:9-36.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29080.6066473056,NA,NA,NA,791.206810215323,NA,7106.08303588202,NA,38.96,15,117.6,105.2,17,105,16.8,NA,4.38,825,33.3,59.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.96,5.64,2622.84364302655,NA,NA,NA,42.3839167291084,NA,1632.05771237644,NA,4.3840620433566,2.15394592480693,5.65685424949238,13.4350288425444,3.53553390593274,3.53553390593274,2.82842712474619,NA,0.356862715142716,339.411254969543,4.84013666826861,8.82507401551545,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,7.91959594928933,1.20208152801713,5
"G-GRE002","G-GRE002","Eurasia","Mediterranean","Mediterranean","Greece","South Aegean","Antiparos Island","Antiparos Island","","65.5-0",32.75,"Stratovolcano","Inactive","Convergent","Continental","Active Continental Margin",36.963,25.054,"","","South Aegean Volcanic Arc","High","Obsidian","","""Historically, obsidian from Antiparos was only exploited by local populations. The glass is described as a 'lustrous jet-black' and is typically found in small nodules (Carter and Contreras 2012).""","""Literature suggests alternate names for this source include Soros Hill (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Carter, Tristian, and Daniel A. Corteras. 2012. The Character and Use of the Soros Hill Obsidian Source, Antiparos (Greece). Comptes Rendus Palevol 11:595-602. ; Carter, Tristian, and Daniel A. Corteras. 2012. The Character and Use of the Soros Hill Obsidian Source, Antiparos (Greece). Comptes Rendus Palevol 11:595-602. ; Robertson, A. H. F., and J. E. Dixon. 1984. Introduction: Aspects of the Geological Evolution of the Eastern Mediterranean. Geological Society of London, Special Publications 17:1-74. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988.847826086957,495.826086956522,9648.60869565217,NA,32.7391304347826,16.6222222222222,351.04347826087,22.4565217391304,20.6444444444444,152.434782608696,32.6666666666667,NA,NA,128.605263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4565217391304,50.8888888888889,NA,NA,NA,NA,NA,211.772411107491,66.7776756934119,1725.5469403868,NA,7.11003917041467,2.9946079489103,74.1754546169611,29.2633305021369,2.20696784541757,27.9067113982067,8.62343529944049,NA,NA,269.99254639098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0157281296115,13.8091244904201,NA,46
"G-GRE005","G-GRE005","Eurasia","Mediterranean","Mediterranean","Greece","South Aegean","Giali","Giali","","65.5-0",32.75,"Lava Dome","Inactive","Convergent","Continental","Active Continental Margin",36.675,27.135,"","","South Aegean Volcanic Arc","Poor","Obsidian","""Obsidian from Giali is visually distinct in having white spots, while it also contains many phenocrysts making it a poor quality for tool construction (Milic 2014).""","""Tool use from this source appears to be restricted to the immediate area during the Neolithic, although it was used in the Middle Bronze Age as carved/ground vessels (Milic 2014).""","""Literature suggests alternate names for this source include Gyali, Yali (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Gartuze, B. 1999. Obsidian Characterisation by Laser Abalation ICP-MS and its Applications to Prehistroic Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science 26:891-881. ; Milic, Marina. 2014. PXRF Characterization o Obsidian from Central Anatolia, the Aegean and Central Europe. Journal of Archaeological Science 41:285-296. ; De Francisco, A. M., G. M. Crisci, and M. Bocci. 2008. Non-Destructive Analytical Method Using XRF for Determination of Provenance of Archaeological Obsidians from the Mediterranean Area. A Comparison with Transitional XRF Methods. Archaeometry 50(2):337-350. ; Robertson, A. H. F., and J. E. Dixon. 1984. Introduction: Aspects of the Geological Evolution of the Eastern Mediterranean. Geological Society of London, Special Publications 17:1-74. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.8,235.6,4576.2,NA,18.8,NA,128.333333333333,65.4444444444444,13,99.2222222222222,17,NA,NA,621.777777777778,43,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,110.07815405429,19.6163197363828,326.059350425655,NA,1.6431676725155,NA,7.08257569495584,2.56962154350338,1,3.59960313710314,1,NA,NA,99.9855510329034,3,9.44489526744129,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87082869338697,NA,NA,9
"G-GRE006","G-GRE006","Eurasia","Mediterranean","Mediterranean","Greece","South Aegean","Melos","Melos Adamas Rhodes and Group General","","65.5-0",32.75,"Stratovolcano","Inactive","Convergent","Continental","Active Continental Margin",36.7195,24.527,"","","South Aegean Volcanic Arc","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Gartuze, B. 1999. Obsidian Characterisation by Laser Abalation ICP-MS and its Applications to Prehistroic Trade in the Mediterranean and the Near East: Sources and Distribution of Obsidian within Aegean and Anatolia. Journal of Archaeological Science 26:891-881. ; De Francisco, A. M., G. M. Crisci, and M. Bocci. 2008. Non-Destructive Analytical Method Using XRF for Determination of Provenance of Archaeological Obsidians from the Mediterranean Area. A Comparison with Transitional XRF Methods. Archaeometry 50(2):337-350. ; Robertson, A. H. F., and J. E. Dixon. 1984. Introduction: Aspects of the Geological Evolution of the Eastern Mediterranean. Geological Society of London, Special Publications 17:1-74. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC. ; Milic, Marina. 2014. PXRF Characterization o Obsidian from Central Anatolia, the Aegean and Central Europe. Journal of Archaeological Science 41:285-296.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044.68421052632,429.684210526316,6455.21052631579,NA,26.1052631578947,NA,106.296296296296,101.925925925926,15,107.481481481481,8,NA,NA,375.259259259259,28,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5263157894737,NA,NA,NA,NA,NA,NA,149.606169150718,124.650646310924,746.276726969543,NA,3.81364125857727,NA,6.141314002051,10.7506798344436,2,16.3250949215646,1,NA,NA,41.5663527754143,3,6.9360949620272,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16970097920918,NA,NA,27
"G-GRE009","G-GRE009","Eurasia","Mediterranean","Mediterranean","Greece","South Aegean","Sta Nychia","Sta Nychia","","65.5-0",32.75,"Stratovolcano","Inactive","Convergent","Continental","Active Continental Margin",36.777,24.242,"","","South Aegean Volcanic Arc","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Carter, Tristian. 2016. Obsidian Consumption in the Late Pleistocene-Early Holocene Aegean: Contextualising New Data from Mesolithic Crete. The Annual of the British School at Athens 3(1):13-34. ; Robertson, A. H. F., and J. E. Dixon. 1984. Introduction: Aspects of the Geological Evolution of the Eastern Mediterranean. Geological Society of London, Special Publications 17:1-74. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202.75,445,10625.75,NA,95,13.5,110.5,91.25,17.75,114,8.25,NA,NA,566.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,9,NA,NA,NA,NA,NA,129.497425971844,59.576281633997,1181.2412609906,NA,30.0776772152815,3.3166247903554,13.7719521734091,9.74251849711699,1.5,10.6770782520313,0.957427107756338,NA,NA,69.216447948928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57347424467075,5.71547606649408,NA,4
"G-HUN001","G-HUN001","Eurasia","Carpathian Mountains","Carpathian Mountains","Hungary","Borsod-Abauj-Zemplen","Carpathian","Caparthian 1 2A 2B and 2 Group General","","13-19",16,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",48.36925,21.5115,"","","","","Obsidian","","","""Literature suggests alternate names for this source include Carpathian Mountains (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Milic, Marina. 2014. PXRF Characterization o Obsidian from Central Anatolia, the Aegean and Central Europe. Journal of Archaeological Science 41:285-296. ; Thrope, Olwen Williams, S. E. Warren, and J. G. Nandris. 1984. The Distribution and Provenance of Archaeological Obsidian in Central and Eastern Europe. Journal of Archaeological Science 11:183-212. ; Oddone, M., P. Matron, G. Bigazzi, and K. T. Biro. 1999. Chemical Characterisations of Carpathian Obsidian Sources by Instrumentation and Epithermal Neutron Activation Analysis. Journal of Radioanalytical and Nuclear Chemistry 240(1):147-153. ; Pecskay, Zoltan, Jaroslav Lexa, Alexandru Szakes, Ioan Seghedi, Kadosa Baloghi, Vlastimil Konecny, Tibor Zelenka, Marinel Kovacs, Terez Poka, Alexandrina Fulop, Emo Matron, Cristian Panaiotu, and Vladica Cvetkovic. 2006. Geochronology of Neogene Magmatism in the Carpathian Arc and Intra-Carpathian Area. Geologica Carpathica 56(6):511-530.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641.533333333333,304.8,7253.33333333333,NA,31.0666666666667,NA,168.866666666667,72.0666666666667,NA,98.5333333333333,NA,NA,NA,388.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,739.064646956511,37.5218031854243,2559.00802953764,NA,9.68405660769042,NA,9.28798507032966,3.63449085973865,NA,30.4346293992003,NA,NA,NA,74.8390654289971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85013500057571,NA,NA,15
"G-ICE001","G-ICE001","Eurasia","Atlantic","Atlantic","Iceland","Northeast","Femri Namur","Femri Namur","","0.8-0",0.4,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",65.347,-16.719,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Jónasson, Kristjan. 2007. Silicic Volcanism in Iceland: Composition and Distribution within the Active Volcanic Zones. Journal of Geodynamics 43:101-117.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,29,73.9,86,104.8,407.3,73.7,NA,0.8,609,63.89,140.06,NA,NA,NA,NA,2.58,NA,NA,12.98,NA,5.39,8.69,2.43,NA,NA,NA,NA,NA,NA,NA,NA,17.4514847903594,4.16429545462673,9.28071013188575,16.5416915244643,13.7409658778006,69.6070359162265,13.5021549600732,NA,0.0651804045922769,79.1914930526136,9.28637632839885,20.669562986841,NA,NA,NA,NA,1.32356785150097,NA,NA,5.51197090554463,NA,0.714734057815162,1.19833925746428,0.44543452519642,1
"G-ICE002","G-ICE002","Eurasia","Atlantic","Atlantic","Iceland","South","Hágöngur","Hágöngur","","0.8-0",0.4,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",64.526,-18.058,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Jónasson, Kristjan. 2007. Silicic Volcanism in Iceland: Composition and Distribution within the Active Volcanic Zones. Journal of Geodynamics 43:101-117.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,32,61,77.8,177.8,387.2,79,NA,0.5,503,80.56,184.19,NA,NA,NA,NA,4.45,NA,NA,13.2,NA,7.26,9.84,2.35,NA,NA,NA,NA,NA,NA,NA,NA,24.3997611420765,4.59508463958811,7.6606673619084,14.9644604721316,23.3124402010777,66.1719722729263,14.4731376098478,NA,0.040737752870173,65.4077520615183,11.7093516515231,27.1821134267189,NA,NA,NA,NA,2.28289803844159,NA,NA,5.60539414123183,NA,0.962703016648994,1.35692270350386,0.430770014078843,1
"G-ICE005","G-ICE005","Eurasia","Atlantic","Atlantic","Iceland","South","Katla","Katla","","0.8-0",0.4,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",63.568,-18.931,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Jónasson, Kristjan. 2007. Silicic Volcanism in Iceland: Composition and Distribution within the Active Volcanic Zones. Journal of Geodynamics 43:101-117.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,41,78.2,127.5,96.4,1003.7,107.7,NA,0.7,726,101.47,214.91,NA,NA,NA,NA,4.03,NA,NA,27.03,NA,6.88,11.81,3.8,NA,NA,NA,NA,NA,NA,NA,NA,19.7137143002208,5.88745219447227,9.82072438854486,24.5240194112697,12.6395907501906,171.53101386967,19.731100260514,NA,0.0570328540182422,94.4056222597659,14.748608640517,31.7156631550907,NA,NA,NA,NA,2.06743350447632,NA,NA,11.4783184573861,NA,0.912313602554419,1.62858304150209,0.696564278084937,1
"G-ICE006","G-ICE006","Eurasia","Atlantic","Atlantic","Iceland","South","Kerlingarfjöll","Kerlingarfjöll","","0.8-0",0.4,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",64.597,-19.245,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Jónasson, Kristjan. 2007. Silicic Volcanism in Iceland: Composition and Distribution within the Active Volcanic Zones. Journal of Geodynamics 43:101-117. ; Macdonald, R., R. L. Smith, and J. E. Thomas. 1992. Chemisty of Subalkalic Silicic Obsidians. U. S. Geological Survey Professional Papers 1523.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,71,83.1,64.4,120.7,536.9,143.4,NA,1,855,94.91,209.03,NA,NA,NA,NA,3.29,NA,NA,18.02,NA,7.33,12.79,3.61,NA,NA,NA,NA,NA,NA,NA,NA,21.1680046994174,10.1953440440861,10.4360894717146,12.3870341183198,15.8257116550623,91.75550597452,26.2714928259769,NA,0.0814755057403461,111.180174975344,13.795116251813,30.8479134023946,NA,NA,NA,NA,1.68780551606131,NA,NA,7.65221230492406,NA,0.9719852771401,1.76372371725755,0.66173606418069,1
"G-ICE007","G-ICE007","Eurasia","Atlantic","Atlantic","Iceland","Northeast","Krafla","Krafla","0.1","",0.1,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",65.772,-16.669,"","","","","Obsidian","""The Krafla Caldera contains obsidian in an outer layer of the second phase, near the caldera rim (Jónasson 1994).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Jónasson, K. 1994. Rhyolite Volcanism in the Krafta Central Volcano, North-East Iceland. Bull Volcanol 56:516-528. ; Jónasson, Kristjan. 2007. Silicic Volcanism in Iceland: Composition and Distribution within the Active Volcanic Zones. Journal of Geodynamics 43:101-117.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,40,76.5,90.7,110.6,440.9,52.4,NA,0.7,590,52.16,113.3,NA,NA,NA,NA,2.74,NA,NA,14.05,NA,5.69,7.82,2.17,NA,NA,NA,NA,NA,NA,NA,NA,14.2197283477002,5.74385579948514,9.60723038009824,17.4457142008013,14.5014391801979,75.3492318572655,9.59990393362057,NA,0.0570328540182422,76.7208224976059,7.58142728579252,16.7204161531422,NA,NA,NA,NA,1.40564957872583,NA,NA,5.96634755184145,NA,0.754515174205617,1.07836743306912,0.397774864064293,1
"G-ICE011","G-ICE011","Eurasia","Atlantic","Atlantic","Iceland","East","Oræfajokull","Oræfajokull","","0.8-0",0.4,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",63.957,-16.755,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Jónasson, Kristjan. 2007. Silicic Volcanism in Iceland: Composition and Distribution within the Active Volcanic Zones. Journal of Geodynamics 43:101-117. ; Macdonald, R., R. L. Smith, and J. E. Thomas. 1992. Chemisty of Subalkalic Silicic Obsidians. U. S. Geological Survey Professional Papers 1523.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,32,101.2,54,85,475.9,113.7,NA,1,739,82.51,169.78,NA,NA,NA,NA,1.96,NA,NA,12.33,NA,8.26,13.98,4.03,NA,NA,NA,NA,NA,NA,NA,NA,10.9879719050411,4.59508463958811,12.7091727381169,10.3866435153613,11.1448673627199,81.3306859625145,20.8303259017683,NA,0.0814755057403461,96.0960810605606,11.9927830780433,25.0555362266591,NA,NA,NA,NA,1.00550115850461,NA,NA,5.23594770919609,NA,1.09530673795051,1.92782310924633,0.738724747547973,1
